Image,PartID,ProblemType,Prob,Message,setnum
7s_C3.png,7,C3,c,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
6s_C4.png,6,C4,d,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
7s_C5.png,7,C5,e,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
5s_C6.png,5,C6,f,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
7s_C7.png,7,C7,g,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
4s_C8.png,4,C8,h,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
2s_C9.png,2,C9,i,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
8s_C10.png,8,C10,j,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
5s_C11.png,5,C11,k,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
7s_C12.png,7,C12,l,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
4s_D1.png,4,D1,m,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
3s_D2.png,3,D2,n,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
2s_D3.png,2,D3,o,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
5s_D4.png,5,D4,p,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
6s_D5.png,6,D5,q,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
8s_D6.png,8,D6,r,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
8s_D7.png,8,D7,s,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
8s_D8.png,8,D8,t,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
7s_D9.png,7,D9,u,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
8s_D10.png,8,D10,v,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
5s_D11.png,5,D11,w,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
6s_D12.png,6,D12,x,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
8s_E1.png,8,E1,y,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
6s_E2.png,6,E2,z,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
8s_E3.png,8,E3,AB,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
6s_E4.png,6,E4,BC,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
2s_E5.png,2,E5,CD,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
5s_E6.png,5,E6,DE,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
3s_E7.png,3,E7,EF,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
8s_E8.png,8,E8,FG,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
8s_E9.png,8,E9,GH,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
7s_E10.png,7,E10,HI,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
3s_E11.png,3,E11,IJ,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
2s_E12.png,2,E12,JK,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,1
2s_C1.png,2,C1,a,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
2s_C2.png,2,C2,b,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
2s_C3.png,2,C3,c,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
1s_C4.png,1,C4,d,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
3s_C5.png,3,C5,e,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
1s_C6.png,1,C6,f,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
4s_C7.png,4,C7,g,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
5s_C8.png,5,C8,h,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
3s_C9.png,3,C9,i,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
1s_C10.png,1,C10,j,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
4s_C11.png,4,C11,k,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
5s_C12.png,5,C12,l,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
1s_D1.png,1,D1,m,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
2s_D2.png,2,D2,n,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
1s_D3.png,1,D3,o,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
2s_D4.png,2,D4,p,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
1s_D5.png,1,D5,q,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
5s_D6.png,5,D6,r,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
3s_D7.png,3,D7,s,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
4s_D8.png,4,D8,t,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
1s_D9.png,1,D9,u,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
2s_D10.png,2,D10,v,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
4s_D11.png,4,D11,w,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
1s_D12.png,1,D12,x,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
3s_E1.png,3,E1,y,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
3s_E2.png,3,E2,z,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
2s_E3.png,2,E3,AB,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
5s_E4.png,5,E4,BC,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
3s_E5.png,3,E5,CD,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
6s_E6.png,6,E6,DE,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
4s_E7.png,4,E7,EF,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
3s_E8.png,3,E8,FG,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
3s_E9.png,3,E9,GH,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
5s_E10.png,5,E10,HI,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
4s_E11.png,4,E11,IJ,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
3s_E12.png,3,E12,JK,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
8s_C1.png,8,C1,a,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
3s_C2.png,3,C2,b,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
6s_C3.png,6,C3,c,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
7s_C4.png,7,C4,d,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
8s_C5.png,8,C5,e,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
2s_C6.png,2,C6,f,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
5s_C7.png,5,C7,g,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
6s_C8.png,6,C8,h,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
5s_C9.png,5,C9,i,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
3s_C10.png,3,C10,j,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
8s_C11.png,8,C11,k,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
8s_C12.png,8,C12,l,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
7s_D1.png,7,D1,m,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
3s_D2.png,3,D2,n,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
3s_D3.png,3,D3,o,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
6s_D4.png,6,D4,p,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
3s_D5.png,3,D5,q,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
7s_D6.png,7,D6,r,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
7s_D7.png,7,D7,s,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
7s_D8.png,7,D8,t,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
5s_D9.png,5,D9,u,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
5s_D10.png,5,D10,v,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
6s_D11.png,6,D11,w,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
7s_D12.png,7,D12,x,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
4s_E1.png,4,E1,y,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
7s_E2.png,7,E2,z,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
6s_E3.png,6,E3,AB,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
8s_E4.png,8,E4,BC,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
6s_E5.png,6,E5,CD,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
8s_E6.png,8,E6,DE,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
5s_E7.png,5,E7,EF,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
4s_E8.png,4,E8,FG,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
6s_E9.png,6,E9,GH,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
8s_E10.png,8,E10,HI,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
5s_E11.png,5,E11,IJ,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
6s_E12.png,6,E12,JK,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,3
5s_C1.png,5,C1,a,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
3s_C2.png,3,C2,b,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
5s_C3.png,5,C3,c,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
2s_C4.png,2,C4,d,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
5s_C5.png,5,C5,e,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
3s_C6.png,3,C6,f,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
1s_C7.png,1,C7,g,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
1s_C8.png,1,C8,h,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
4s_C9.png,4,C9,i,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
4s_C10.png,4,C10,j,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
2s_C11.png,2,C11,k,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
1s_C12.png,1,C12,l,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
4s_D1.png,4,D1,m,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
1s_D2.png,1,D2,n,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
2s_D3.png,2,D3,o,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
3s_D4.png,3,D4,p,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
2s_D5.png,2,D5,q,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
1s_D6.png,1,D6,r,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
1s_D7.png,1,D7,s,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
5s_D8.png,5,D8,t,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
6s_D9.png,6,D9,u,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
4s_D10.png,4,D10,v,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
1s_D11.png,1,D11,w,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
3s_D12.png,3,D12,x,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
2s_E1.png,2,E1,y,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
2s_E2.png,2,E2,z,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
5s_E3.png,5,E3,AB,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
2s_E4.png,2,E4,BC,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
4s_E5.png,4,E5,CD,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
2s_E6.png,2,E6,DE,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
2s_E7.png,2,E7,EF,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
2s_E8.png,2,E8,FG,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
2s_E9.png,2,E9,GH,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
2s_E10.png,2,E10,HI,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
2s_E11.png,2,E11,IJ,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
4s_E12.png,4,E12,JK,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
8s_C1.png,8,C1,a,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
8s_C2.png,8,C2,b,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
8s_C3.png,8,C3,c,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
8s_C4.png,8,C4,d,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
6s_C5.png,6,C5,e,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
7s_C6.png,7,C6,f,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
6s_C7.png,6,C7,g,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
7s_C8.png,7,C8,h,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
8s_C9.png,8,C9,i,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
6s_C10.png,6,C10,j,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
3s_C11.png,3,C11,k,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
4s_C12.png,4,C12,l,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
7s_D1.png,7,D1,m,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
2s_D2.png,2,D2,n,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
3s_D3.png,3,D3,o,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
4s_D4.png,4,D4,p,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
8s_D5.png,8,D5,q,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
6s_D6.png,6,D6,r,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
6s_D7.png,6,D7,s,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
6s_D8.png,6,D8,t,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
8s_D9.png,8,D9,u,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
7s_D10.png,7,D10,v,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
8s_D11.png,8,D11,w,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
5s_D12.png,5,D12,x,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
5s_E1.png,5,E1,y,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
4s_E2.png,4,E2,z,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
7s_E3.png,7,E3,AB,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
7s_E4.png,7,E4,BC,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
8s_E5.png,8,E5,CD,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
4s_E6.png,4,E6,DE,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
7s_E7.png,7,E7,EF,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
5s_E8.png,5,E8,FG,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
5s_E9.png,5,E9,GH,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
3s_E10.png,3,E10,HI,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
7s_E11.png,7,E11,IJ,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
8s_E12.png,8,E12,JK,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,5
5s_C1.png,5,C1,a,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
1s_C2.png,1,C2,b,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
1s_C3.png,1,C3,c,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
3s_C4.png,3,C4,d,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
1s_C5.png,1,C5,e,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
6s_C6.png,6,C6,f,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
3s_C7.png,3,C7,g,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
3s_C8.png,3,C8,h,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
6s_C9.png,6,C9,i,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
2s_C10.png,2,C10,j,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
6s_C11.png,6,C11,k,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
2s_C12.png,2,C12,l,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
4s_D1.png,4,D1,m,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
1s_D2.png,1,D2,n,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
1s_D3.png,1,D3,o,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
7s_D4.png,7,D4,p,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
5s_D5.png,5,D5,q,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
2s_D6.png,2,D6,r,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
4s_D7.png,4,D7,s,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
1s_D8.png,1,D8,t,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
2s_D9.png,2,D9,u,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
3s_D10.png,3,D10,v,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
2s_D11.png,2,D11,w,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
4s_D12.png,4,D12,x,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
1s_E1.png,1,E1,y,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
1s_E2.png,1,E2,z,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
3s_E3.png,3,E3,AB,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
1s_E4.png,1,E4,BC,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
5s_E5.png,5,E5,CD,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
1s_E6.png,1,E6,DE,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
6s_E7.png,6,E7,EF,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
1s_E8.png,1,E8,FG,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
1s_E9.png,1,E9,GH,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
1s_E10.png,1,E10,HI,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
6s_E11.png,6,E11,IJ,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
5s_E12.png,5,E12,JK,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
8s_C1.png,8,C1,a,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
8s_C2.png,8,C2,b,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
4s_C3.png,4,C3,c,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
4s_C4.png,4,C4,d,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
2s_C5.png,2,C5,e,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
8s_C6.png,8,C6,f,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
8s_C7.png,8,C7,g,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
8s_C8.png,8,C8,h,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
7s_C9.png,7,C9,i,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
5s_C10.png,5,C10,j,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
7s_C11.png,7,C11,k,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
3s_C12.png,3,C12,l,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
7s_D1.png,7,D1,m,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
3s_D2.png,3,D2,n,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
2s_D3.png,2,D3,o,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7
